,DON_Pool(gN/m2)_Delineated_Average,DOC_Pool(gC/m2)_Delineated_Average,NH4_Pool(gN/m2)_Delineated_Average,NO3_Pool(gN/m2)_Delineated_Average,Step,Runoff_All(mm/day)_Delineated_Average,Sfc_Water_Temp_C,Criteria,Condition
1351,4.957412311008999,184.76555960518974,0.6624126860073635,0.0167770018535,1351,0.2070227414369583,16.2125,Meets,Prefire
1352,4.958316258021764,184.87581525530135,0.6695352281842912,0.01647340399878343,1352,0.3379310667514801,16.2125,Meets,Prefire
1353,4.959182398659842,184.96721540178572,0.6794555698122298,0.015941523015498858,1353,0.6692581176757812,14.112499,Meets,Prefire
1354,4.960119043077742,185.07542201450894,0.6807543975966318,0.015838899250541143,1354,0.5012258291244507,15.6875,Meets,Prefire
1355,4.961050237928118,185.2066911969866,0.6810044390814644,0.01587864410664343,1355,0.1842826902866363,17.712502,Meets,Prefire
1356,4.961987904139928,185.34338814871654,0.6815097161701746,0.01592355514211286,1356,0.0885374844074249,18.0125,Meets,Prefire
1357,4.962925570351737,185.44642857142858,0.6844318338802883,0.015745035239628287,1357,0.0548976361751556,14.5625,Meets,Prefire
1358,4.963812487465995,185.54951259068082,0.6874583874429975,0.015422957284109716,1358,0.038669154047966,14.7125,Meets,Prefire
1359,4.964724949428014,185.6730433872768,0.6897675139563423,0.015103483040417713,1359,0.0264075100421905,16.9625,Meets,Prefire
1360,4.9656081199646005,185.79585484095983,0.6953927023070198,0.014980962233883715,1360,0.0247581917792558,16.8875,Meets,Prefire
1361,4.966460636683873,185.87851388113842,0.7033621839114598,0.014799567205565144,1361,0.0385229587554931,12.3125,Meets,Prefire
1362,4.967286927359445,185.97593035016743,0.7048476593835012,0.014511365443468,1362,0.0432886816561222,14.487499,Meets,Prefire
1363,4.9681084496634345,186.08978271484375,0.7060584425926208,0.014220368383186003,1363,0.0293180886656045,16.2875,Meets,Prefire
1364,4.968930993761336,186.19801112583707,0.7072020002773829,0.013892600046736573,1364,0.0203882157802581,15.762501,Meets,Prefire
1365,4.969723905835833,186.28206525530135,0.7110839230673652,0.013508646349821716,1365,0.0168792903423309,12.987499,Meets,Prefire
1366,4.970478330339705,186.35107857840404,0.7146693127495901,0.012996437560234574,1366,0.0148849878460168,10.8875,Meets,Prefire
1367,4.971202101026263,186.43979753766743,0.7179313046591623,0.012496829565082001,1367,0.0117928078398108,14.0375,Meets,Prefire
1368,4.971926893506732,186.54758998325894,0.7198841231209892,0.012052125696624859,1368,0.0090049244463443,16.2875,Meets,Prefire
1369,4.972654410770962,186.65134974888394,0.7209077903202601,0.011631560378840859,1369,0.0068630711175501,15.9125,Meets,Prefire
1370,4.973387037004744,186.74900599888394,0.721431119101388,0.011211736127734002,1370,0.0053681642748415,15.387501,Meets,Prefire
1371,4.974097524370467,186.83680943080358,0.7219885928290232,0.010772961457925143,1371,0.0043159932829439,14.3375,Meets,Prefire
1372,4.9747443199157715,186.88620431082592,0.7285766090665544,0.010333228191094572,1372,0.0044822017662227,7.5875,Meets,Prefire
1373,4.9753441129411975,186.93270002092635,0.7333041088921683,0.009847411752811428,1373,0.0048584612086415,7.4375,Meets,Prefire
1374,4.9759224482945035,186.99521745954243,0.7377683264868601,0.009387706273368285,1374,0.0042277718894183,11.487499,Meets,Prefire
1375,4.976513385772705,187.08062308175224,0.7409019981111797,0.008973583712109429,1375,0.0035232349764555,14.7875,Meets,Prefire
1376,4.977114200592041,187.17112949916296,0.7425610508237567,0.008600374151553142,1376,0.0028695375658571,15.612499,Meets,Prefire
1377,4.977659497942244,187.24578857421875,0.7437104838235038,0.008242024507905715,1377,0.0023800528142601,13.6625,Meets,Prefire
1378,4.97823919568743,187.31037684849332,0.7455326829637801,0.007897312087672,1378,0.0021005498711019,12.1625,Meets,Prefire
1379,4.978787217821394,187.3626926967076,0.7474884816578455,0.007548156593526858,1379,0.0019025549991056,10.2125,Meets,Prefire
1380,4.979307310921805,187.41263253348217,0.7500244038445609,0.007204124704003144,1380,0.0017033629119396,9.6125,Meets,Prefire
1381,4.979780401502338,187.4717058454241,0.7521742582321166,0.00687937052654343,1381,0.0015145678771659,12.0875,Meets,Prefire
1382,4.9802718843732565,187.52168927873885,0.7577117000307354,0.006600571796298,1382,0.001576610491611,10.0625,Meets,Prefire
1383,4.980719430106027,187.55615234375,0.7618993520736694,0.006322870030999143,1383,0.0017168939812108,6.0125,Meets,Prefire
1384,4.981145518166678,187.5913783482143,0.7661728348050798,0.006057735798614286,1384,0.0016141554806381,6.9125,Meets,Prefire
1385,4.981560707092285,187.62666974748885,0.7705880914415633,0.0058095183755668585,1385,0.0014809063868597,7.5125,Meets,Prefire
1386,4.981949669974191,187.65653337751118,0.782123293195452,0.005601042482469715,1386,0.0019472296116873,4.7375,Meets,Prefire
1387,4.98232364654541,187.69385201590404,0.7873657771519251,0.005405726509966857,1387,0.0025234152562916,8.1125,Meets,Prefire
1388,4.9826707158769885,187.73123604910717,0.7937209095273698,0.005225862509437715,1388,0.0024144311901181,8.2625,Meets,Prefire
1389,4.983025278363909,187.76572091238842,0.7994506188801357,0.005058033192264001,1389,0.0024122928734868,7.6625,Meets,Prefire
1390,4.983370644705637,187.8118896484375,0.8038236413683209,0.004900250517364,1390,0.0022268984466791,10.4375,Meets,Prefire
1391,4.983726569584438,187.86213466099332,0.8074729783194406,0.004751466414225715,1391,0.0019418010488152,11.4125,Meets,Prefire
1392,4.984104292733329,187.9124014718192,0.8104252815246581,0.004610081336327714,1392,0.0016921494388952,11.4125,Meets,Prefire
1393,4.9844663483755935,187.96417236328125,0.8126187324523926,0.004475468636623428,1393,0.0014767647953704,11.9375,Meets,Prefire
1394,4.98483453478132,188.01021030970983,0.814394269670759,0.004344801418483143,1394,0.0013004576321691,10.6625,Meets,Prefire
1395,4.985196249825614,188.0594961983817,0.8156343868800573,0.0042185639696460005,1395,0.0011540309060364,11.4125,Meets,Prefire
1396,4.985529354640416,188.10023716517858,0.8167204686573574,0.004094222760094,1396,0.0010317948181182,9.9125,Meets,Prefire
1397,4.985867227826801,188.13626970563618,0.8180313450949531,0.003971349048827143,1397,0.0009416998364031316,8.6375,Meets,Prefire
1398,4.986201354435512,188.16927228655135,0.8214147601808821,0.003854918426700857,1398,0.0009493377292528749,7.5875,Meets,Prefire
1399,4.986524241311209,188.1980460030692,0.8240384714944021,0.0037416865650031434,1399,0.000983786885626614,6.5375,Meets,Prefire
1400,4.986833844866072,188.225337437221,0.8264625923974173,0.003632229553269429,1400,0.0009371319902129472,6.2375,Meets,Prefire
1401,4.987143448420934,188.26287405831474,0.8285628897803169,0.0035282124632168574,1401,0.0008615063270553946,9.6125,Meets,Prefire
1402,4.987451348985945,188.3030264718192,0.8302197286060877,0.003428879260484572,1402,0.0007809649687260389,10.4375,Meets,Prefire
1403,4.9877238273620605,188.32820347377233,0.8322323220116752,0.003332589819495143,1403,0.0007196301594376564,5.7125,Meets,Prefire
1404,4.9879959651402075,188.34812709263394,0.8347611767905098,0.003240887142185429,1404,0.0006796202505938709,3.6875,Meets,Prefire
1405,4.988255841391427,188.3685302734375,0.8375453097479683,0.003154972634677143,1405,0.0006450461223721504,4.2875,Meets,Prefire
1406,4.988510949271066,188.3976091657366,0.840198142187936,0.003074161442262572,1406,0.0006077609141357243,8.1125,Meets,Prefire
1407,4.98875617980957,188.43464442661832,0.842256716319493,0.0029970206586377147,1407,0.0005621823365800083,10.4375,Meets,Prefire
1408,4.989006519317627,188.46945626395092,0.8438918420246669,0.002922625613531715,1408,0.0005151546210981905,10.0625,Meets,Prefire
1409,4.989268779754639,188.50618634905135,0.8450554098401751,0.0028503775995756906,1409,0.0004731352091766894,10.5125,Meets,Prefire
1410,4.989524568830218,188.53901454380582,0.8459097146987915,0.0027798794742141452,1410,0.0004362512845546007,9.6125,Meets,Prefire
1411,4.989784104483469,188.56676374162947,0.8467181239809309,0.0027110499130295856,1411,0.0004064597596880049,8.0375,Meets,Prefire
1412,4.990037849971227,188.6004856654576,0.8471640518733432,0.002643985374431525,1412,0.00037873844848945737,10.1375,Meets,Prefire
1413,4.990295682634627,188.62962995256697,0.8474831070218767,0.002578510736514415,1413,0.000352671806467697,8.7875,Meets,Prefire
1414,4.990544319152832,188.65709577287947,0.8477597577231272,0.002514650779111045,1414,0.0003309667808935046,8.1875,Meets,Prefire
1415,4.990776606968471,188.68153163364957,0.8485354696001326,0.0024528563621320897,1415,0.00031818158458918333,7.2875,Meets,Prefire
1416,4.991009916578021,188.70346069335938,0.8494804586683,0.0023932864756456445,1416,0.0003124687063973397,6.2375,Meets,Prefire
1417,4.991232667650495,188.72872488839286,0.8500325679779052,0.0023360322562179397,1417,0.00030052289366722107,8.1875,Meets,Prefire
1418,4.991469042641776,188.75662667410717,0.8503778491701397,0.002280858544898885,1418,0.00028276321245357394,8.9375,Meets,Prefire
1419,4.991675104413714,188.78128051757812,0.8506358521325247,0.0022274861112236977,1419,0.00026644114404916763,8.1125,Meets,Prefire
1420,4.991888659340995,188.7957763671875,0.8515786273138862,0.002175848265843732,1420,0.000254950049566105,2.1875,Meets,Prefire
1421,4.992078031812396,188.80894252232144,0.8530854327338083,0.002127112155514104,1421,0.00024742691311985254,1.2124999,Meets,Prefire
1422,4.9922565051487515,188.82276262555806,0.8548740829740252,0.0020819579783294883,1422,0.0002401836245553568,2.2624998,Meets,Prefire
1423,4.992435659681048,188.8397434779576,0.8576456989560809,0.002040375755833728,1423,0.00024350899911951276,5.0375,Meets,Prefire
1424,4.992618901388986,188.85351998465404,0.8596563339233397,0.002001582511833736,1424,0.0002464968420099467,2.9375,Meets,Prefire
1425,4.9927817072187155,188.86694771902904,0.8617468391145977,0.0019654639930065192,1425,0.00023833218438085169,2.8625002,Meets,Prefire
1426,4.992946897234236,188.88449532645092,0.863724946975708,0.0019319596633847272,1426,0.00022944685770198703,5.5625,Meets,Prefire
1427,4.993101869310652,188.90134538922993,0.8656035150800432,0.0019004639969872577,1427,0.0002202304167440161,5.7125,Meets,Prefire
1428,4.993272849491664,188.91845703125,0.8673324755259924,0.001870529293747885,1428,0.0002113942173309624,5.8625,Meets,Prefire
1429,4.993429524557932,188.93404279436385,0.8689690487725394,0.0018418137915432455,1429,0.0002029083698289469,5.1875,Meets,Prefire
1430,4.993588243212018,188.94991193498885,0.870523112160819,0.0018140969664922784,1430,0.0001952185848494992,4.9625,Meets,Prefire
1431,4.993750027247838,188.9679391043527,0.8723623411996023,0.0017873387384627548,1431,0.00019142810197081417,6.5375,Meets,Prefire
1432,4.993910108293806,188.9838082449777,0.8737310341426303,0.001761274678366525,1432,0.000187668832950294,5.6375,Meets,Prefire
1433,4.994049072265625,188.9911324637277,0.8757100786481584,0.0017345532043171782,1433,0.00018283803365193307,-5.0125003,Meets,Prefire
1434,4.9941727093287875,188.99778093610493,0.8780662502561297,0.0017085589934140444,1434,0.00018049287609755996,-6.0625,Meets,Prefire
1435,4.994278294699533,189.00351388113842,0.8807237659181867,0.001683992034356509,1435,0.0001784609630703926,-7.4124994,Meets,Prefire
1436,4.994381495884487,189.01009695870536,0.8832705872399467,0.0016622684363807952,1436,0.00017611555813346058,-3.3624997,Meets,Prefire
1437,4.99448163168771,189.01663643973217,0.885799697467259,0.0016429506441844363,1437,0.0001734046236379072,-3.8875003,Meets,Prefire
1438,4.994563715798514,189.02169363839286,0.8883414098194666,0.0016253534704446793,1438,0.00017107582243625077,-5.9874997,Meets,Prefire
1439,4.994650227682932,189.02879987444197,0.890822069985526,0.0016107325375612294,1439,0.00016820794553495944,-0.13749993,Meets,Prefire
1440,4.994747298104423,189.03697422572546,0.8932459354400636,0.0015985503393624511,1440,0.00016430315736215562,1.3625001,Meets,Prefire
1441,4.994845049721854,189.04939923967635,0.8967288902827673,0.0015887736143278225,1441,0.00016913298168219626,5.3375,Meets,Prefire
1442,4.994936670575823,189.06055995396207,0.8990674359457832,0.0015801281136061465,1442,0.00017326850502286106,4.0625,Meets,Prefire
1443,4.995043618338449,189.06934465680806,0.9013532740729194,0.00157157241898988,1443,0.00016802793834358454,1.8874999,Meets,Prefire
1444,4.99514102935791,189.0824236188616,0.9035023621150426,0.0015637376678309272,1444,0.0001626180455787107,5.4875,Meets,Prefire
1445,4.995259557451521,189.10112653459822,0.9159106016159059,0.0015683922850127732,1445,0.0002080039557768032,7.4375,Meets,Prefire
1446,4.995373657771519,189.12006923130582,0.9238181795392718,0.0015741915974233833,1446,0.0002600454317871481,7.5125,Meets,Prefire
1447,4.995510918753488,189.14260864257812,0.932145459311349,0.001581301580050162,1447,0.000244093214860186,8.9375,Meets,Prefire
1448,4.995634896414621,189.1611807686942,0.9407474313463484,0.0015886428965521712,1448,0.0002294779114890844,7.4375,Meets,Prefire
1449,4.995767389025008,189.17513166155135,0.9493420805249895,0.0015944297358925854,1449,0.00021860799461137503,4.0625,Meets,Prefire
1450,4.995898178645543,189.18631417410717,0.95774165221623,0.0015979559559907233,1450,0.00021073115931358188,2.1875,Meets,Prefire
1451,4.996025221688407,189.19581821986608,0.9657826593944003,0.0015989103953221015,1451,0.00020446375128813088,0.38749993,Meets,Prefire
1452,4.996150902339391,189.2063249860491,0.9736954314368113,0.0015993185141789062,1452,0.00019848323427140715,2.1875,Meets,Prefire
1453,4.996279988970076,189.21968732561385,0.9817201750619071,0.0016009208879300527,1453,0.00019141477241646496,4.8125,Meets,Prefire
1454,4.996403285435268,189.2297799246652,0.9896206855773927,0.0016018021519162825,1454,0.0001847087114583701,2.2624998,Meets,Prefire
1455,4.996527603694371,189.2441667829241,0.9976483242852346,0.0016039197466203145,1455,0.00017823351663537323,5.3375,Meets,Prefire
1456,4.996647153581892,189.26199776785717,1.007746798651559,0.001607439314414348,1456,0.0001866948587121442,6.7625,Meets,Prefire
1457,4.99678407396589,189.27952357700894,1.0175626618521554,0.001611755495624883,1457,0.0002057538367807865,6.5375,Meets,Prefire
1458,4.996928828103202,189.28983415876118,1.0259945903505598,0.0016133009921759367,1458,0.00020925512944813815,1.0625,Meets,Prefire
1459,4.997054849352156,189.3011474609375,1.0343118224825179,0.0016142469498195819,1459,0.0002028656890615821,2.8625002,Meets,Prefire
1460,4.997188023158483,189.31616646902904,1.042954751423427,0.0016162017293806588,1460,0.00019760669965762645,5.1875,Meets,Prefire
1461,4.997307573046004,189.32832990373885,1.0513001680374146,0.0016175749312554088,1461,0.00019252215861342847,3.1625,Meets,Prefire
1462,4.997425079345703,189.34162684849332,1.0596357073102678,0.0016192717677248377,1462,0.0001859679323388264,4.2125,Meets,Prefire
1463,4.997567449297224,189.3603733607701,1.0725365366254536,0.0016223216828491008,1463,0.00022064453514758495,6.6875,Meets,Prefire
1464,4.997707435062954,189.37024797712056,1.0811068330492293,0.0016222032718360424,1464,0.0002612764365039766,0.08749986,Meets,Prefire
1465,4.997818470001221,189.37667846679688,1.088759388242449,0.001617023621552757,1465,0.00025549024576321244,-5.4624996,Meets,Prefire
1466,4.997918605804443,189.38470023018974,1.0959977763039725,0.001611324426318918,1466,0.0002504400326870382,-1.5625,Meets,Prefire
1467,4.998032024928502,189.39954485212056,1.1039071423666817,0.0016089171237711397,1467,0.0002473524655215442,4.8875,Meets,Prefire
1468,4.998141356876919,189.4114249093192,1.1114286524908883,0.001607833297124931,1468,0.00024255363678094,3.1625,Meets,Prefire
1469,4.9982476234436035,189.4226728166853,1.118924617767334,0.0016074532842529673,1469,0.00023374454758595675,2.7875,Meets,Prefire
1470,4.998356614794051,189.43193708147322,1.1262433018003193,0.0016065532275076424,1470,0.00022620127128902823,0.91250014,Meets,Prefire
1471,4.998463903154646,189.44617135184154,1.1379171269280568,0.0016073242295533419,1471,0.0002665290085133165,4.7375,Meets,Prefire
1472,4.9985899244036,189.4586835588728,1.1458060571125575,0.001608349515923432,1472,0.000310541974613443,3.2375002,Meets,Prefire
1473,4.998715264456613,189.4690159388951,1.1535509995051791,0.001608670156981264,1473,0.0002983764570672065,1.6625001,Meets,Prefire
1474,4.998834814344134,189.4798060825893,1.1611683879579817,0.0016086452108408724,1474,0.0002876994258258492,1.7375001,Meets,Prefire
1475,4.9989598137991775,189.49375697544644,1.16917542048863,0.0016099650279751848,1475,0.0002788311103358865,4.5125,Meets,Prefire
1476,4.999081066676549,189.5050266810826,1.1769355194909232,0.0016112974844872952,1476,0.000269757496425882,2.9375,Meets,Prefire
1477,4.999204363141741,189.5170157296317,1.1846788440431866,0.0016126187983900309,1477,0.0002592807577457279,2.9375,Meets,Prefire
1478,4.999324594225203,189.53029087611608,1.1925174508775984,0.0016147397192461152,1478,0.000248693220783025,4.2875,Meets,Prefire
1479,4.999445506504603,189.54818725585938,1.2010065146854947,0.0016181649906294687,1479,0.00024165264039766043,6.5375,Meets,Prefire
1480,4.99957493373326,189.5618329729353,1.2091498715536935,0.0016216396553707976,1480,0.00023489350860472769,4.3625,Meets,Prefire
1481,4.999703679765974,189.57700456891743,1.2174278497695923,0.001625696396721261,1481,0.00022430373064707965,5.7125,Meets,Prefire
1482,4.999830722808838,189.59010532924108,1.2256747484207153,0.0016291193397981781,1482,0.0002146040205843747,3.7625,Meets,Prefire
1483,4.999941757747106,189.59910801478796,1.2334844895771573,0.001629433993782316,1483,0.00020771007984876635,-0.5124999,Meets,Prefire
1484,5.00006982258388,189.6122523716518,1.2413385084697177,0.0016306711560381312,1484,0.00020097813103348017,4.2125,Meets,Prefire
1485,5.000193119049072,189.63182721819197,1.2541559764317103,0.0016339016812188286,1485,0.00023891942691989243,7.0625,Meets,Prefire
1486,5.000332764216832,189.64835030691967,1.2629685231617518,0.0016380648594349623,1486,0.0002800448564812541,6.2375,Meets,Prefire
1487,5.000470706394741,189.65837751116072,1.2713439975466045,0.0016389980113932065,1487,0.00026778457686305046,0.3125,Meets,Prefire
1488,5.00058514731271,189.66683523995536,1.279140455382211,0.001636648750198739,1488,0.0002602899621706456,-1.9375,Meets,Prefire
1489,5.000706740788052,189.67969621930806,1.2869638204574585,0.0016357215853141887,1489,0.0002515637606848032,3.6875,Meets,Prefire
1490,5.0008334432329455,189.69630650111608,1.2970459461212158,0.0016367518609123571,1490,0.00026292449911125004,5.8625,Meets,Prefire
1491,5.0009563991001675,189.70783778599332,1.3051250151225497,0.0016374372145427126,1491,0.0002749552368186414,2.7125,Meets,Prefire
1492,5.0010803767613,189.71716744559154,1.3128691911697388,0.0016362699014799936,1492,0.0002652269904501736,-0.0625,Meets,Prefire
1493,5.001185621534076,189.72490583147322,1.3201189041137695,0.00163302623799869,1493,0.000257902400335297,-1.9375,Meets,Prefire
1494,5.001294953482492,189.7342790876116,1.327169282095773,0.001629905475835715,1494,0.0002507239114493132,0.3125,Meets,Prefire
1495,5.001401901245117,189.74129813058036,1.3338002988270352,0.0016255507112613748,1495,0.00024398768437094984,-2.5375001,Meets,Prefire
1496,5.001495225088937,189.7465297154018,1.3397843497140067,0.0016188036118234908,1496,0.0002393726754235104,-6.5874996,Meets,Prefire
1497,5.001589911324638,189.7528512137277,1.345523680959429,0.00161280290090612,1497,0.0002348695561522618,-2.4624999,Meets,Prefire
1498,5.001669270651681,189.7617449079241,1.3513258525303433,0.001609289153878178,1498,0.00022824929328635332,1.5874999,Meets,Prefire
1499,5.001764638083322,189.77314540318082,1.3573267630168369,0.0016084729161645686,1499,0.0002197400463046506,3.7625,Meets,Prefire
1500,5.001863752092635,189.7888837541853,1.3691416808537076,0.001610114538509931,1500,0.00027159208548255265,5.9375,Meets,Prefire
1501,5.001956054142543,189.80091639927457,1.3760370016098022,0.0016126996238848995,1501,0.00033159140730276704,4.0625,Meets,Prefire
1502,5.002060958317348,189.8124040876116,1.3829927785055978,0.0016152205145252604,1502,0.00031594684696756303,2.7125,Meets,Prefire
1503,5.002170290265765,189.82476370675224,1.3900788341249737,0.0016182661056518555,1503,0.0003014866670127958,3.8375,Meets,Prefire
1504,5.002283368791853,189.84396798270092,1.402257340294974,0.0016226045720811402,1504,0.0003523517516441643,6.9125,Meets,Prefire
1505,5.002410411834717,189.86225673130582,1.4103020089013236,0.0016276671418121885,1505,0.00040655661723576486,6.3875,Meets,Prefire
1506,5.002562659127372,189.8924037388393,1.4218798705509732,0.0016206825551177775,1506,0.0007671212661080062,9.0875,Meets,Prefire
1507,5.002716609409878,189.92276872907368,1.41920234475817,0.0016137767982270037,1507,0.0013620974496006,9.2375,Meets,Prefire
1508,5.002883843013219,189.94766235351562,1.4160361460277011,0.001605803512835077,1508,0.0012005566386505,7.1375,Meets,Prefire
1509,5.003061975751605,189.9744088309152,1.4121910503932409,0.0015975260508379768,1509,0.0010700987186282,8.1125,Meets,Prefire
1510,5.003230571746826,189.9994332449777,1.4089450665882655,0.0015887045966727395,1510,0.0009986053919419646,7.4375,Meets,Prefire
1511,5.0033848626273025,190.01094273158483,1.406208532197135,0.0015749132061111076,1511,0.0009637525654397904,-0.28750014,Meets,Prefire
1512,5.003536088126046,190.02600533621654,1.4032831362315585,0.0015601938191269126,1512,0.0009074367117136716,2.9375,Meets,Prefire
1513,5.003697190965925,190.04244123186385,1.4004100220543998,0.0015455456117966346,1513,0.0008446855936199427,3.9125,Meets,Prefire
1514,5.003856250217983,190.06003243582592,1.3973959854670932,0.001531584088557533,1514,0.0007815174758434296,5.1125,Meets,Prefire
1515,5.004024846213205,190.08379255022322,1.3949047667639596,0.0015191447788051198,1515,0.0007455068989656866,7.2125,Meets,Prefire
1516,5.004185949053084,190.10304042271207,1.3912434237343925,0.001506785795624767,1516,0.0007106366683728993,5.6375,Meets,Prefire
1517,5.004353182656424,190.1206534249442,1.387535503932408,0.0014941028452345303,1517,0.0006563627393916249,4.9625,Meets,Prefire
1518,5.004518372671946,190.14395577566967,1.3832683222634452,0.001482591365597078,1518,0.0006029708893038332,7.5125,Meets,Prefire
1519,5.004686628069197,190.16749790736608,1.3784839425768172,0.0014717363020671267,1519,0.0005498723476193845,7.4375,Meets,Prefire
1520,5.004862717219762,190.19012451171875,1.373371056147984,0.0014612845344735045,1520,0.000506327545735985,7.4375,Meets,Prefire
1521,5.005034378596715,190.21083286830358,1.3679414987564087,0.0014501871607665506,1521,0.0004693592491094023,6.3125,Meets,Prefire
1522,5.005199228014265,190.23228236607144,1.3622247321265084,0.0014389700455857176,1522,0.00043413194362074137,6.8375,Meets,Prefire
